,0,1,2,3
45896,-1.8898720035127587,-0.5067417382030839,-1.3282365934225089,-1.5637813354238805
45897,-1.3931028914386396,-0.4128585897816889,-0.8589596352327151,2.201009168820116
45898,-1.5879281282866318,-2.671378873469456,-0.32453590132072413,-0.233181282922303
45899,1.9466887743578478,0.66067338517912,-0.6824864544479065,-0.7954045271211652
45900,-0.003007948412216119,-2.7976026027865917,-0.09166544132826403,1.4877480574317985
45901,-3.1343700768049927,5.515753291268436,2.7176626992084985,-1.3625917392556217
45902,-1.380442053672228,1.3522017827198114,-0.7906076171788528,0.4136230927199597
45903,-1.9534705619274118,0.27617920858541944,-0.9664321361600532,0.3781243345254885
45904,-2.1554218852105036,-0.37083234654636715,-1.4853895445982235,-2.176676155000264
45905,-2.194362388873417,-0.7255926765616086,-1.0985962909525715,-1.5591460056493176
45906,-2.2840412016981757,-0.3734751127909912,-1.1340398229197628,-1.0792323793485883
45907,1.9887367109993799,0.4419054133364204,-0.5037194789543179,0.5096332660563876
45908,-1.9103562665350633,-2.3497229306823284,-0.595938330481622,-0.6845269209960811
45909,-3.031568082938756,3.4149920381345287,3.304279214019864,-1.2325672136642791
45910,-0.6214583109437134,0.485224511615145,-1.124767257546813,1.5667202718713042
45911,2.189376721053255,1.0027616283734027,-0.56092773370046,0.36302817999185066
45912,3.2323738803216315,-1.6298549005224088,0.10881292747079066,-0.6070753531063087
45913,2.073936847238504,-0.3671495149861129,-0.3644776923399187,-0.06006318942983064
45914,1.4929571989174726,1.8707824974022738,-0.9635763140571745,-0.08353143550950898
45915,1.1918920288072758,-2.1399433389735467,0.5183798384620809,1.0159850068325018
45916,-2.780278059123985,-0.6981251425096193,-1.3773186880554327,-2.0991902566677614
45917,1.1614041217741404,-1.6504314305033272,-0.30581173140506485,1.4987875634134162
45918,-2.424630903148911,0.6368322336116887,1.86905066210383,3.2051624296659478
45919,2.436674493946425,-3.194327988394826,0.8522627685350505,0.12859938330562481
45920,-2.119125448876541,0.11722369082115747,1.4037573688483571,-2.8641049981611
45921,3.258920017058783,-1.2784141138271972,2.67775707429852,-0.5020142243725038
45922,0.8137270889635105,2.6304062793837373,2.4297823758704724,0.41797382775688013
45923,-1.551730770653455,0.15606963920542752,-0.8728476898940385,-1.8020484203593758
45924,0.25747822735582154,6.324290568489823,2.694270662660781,-0.1736766971854004
45925,1.3290713768549742,0.7643541626283066,-0.4690332765997896,0.5058554991222419
45926,1.6771919020734358,0.36192142526867105,-1.0636850746516875,-1.2924853743832219
45927,2.004920209286796,1.8390263511601161,-1.104208187610926,-0.10370299953821373
45928,-0.6125162589300023,-1.6958962766947723,0.6141161159082723,1.674202319838302
45929,5.887745186055733,-3.554443285177028,1.1470574102404725,-1.0640770424981323
45930,1.2008304165014083,2.721859437413893,-0.8170098196280058,0.23906538261135435
45931,-2.9328134538384343,-1.6893217857781493,1.2345876504358777,0.7124320231900625
45932,0.870214691361087,-2.2523907290504486,0.39357125662172254,-0.17826872161364993
45933,-1.1768442381757624,-0.9914151643182818,-1.1462610481780968,-1.0648652757676684
45934,-2.078390297846537,-0.1328758340593334,-0.6732762188019662,2.1153778456162913
45935,0.36642444258183615,-3.3390590010757344,8.437517650997888,-2.133183565190216
45936,2.530602319824483,-0.8812572348938635,-0.3505529676779328,-0.7796015040208584
45937,0.11376495905484788,0.9235863289643084,-0.5555839781833076,0.6372715637103974
45938,0.07992032169419676,-1.2394424578637744,7.134795466968199,-2.4225666029320503
45939,-2.88341318261355,1.8072553141678815,-1.8645588921274991,-2.406626469523788
45940,0.9818963009946524,0.3644495042816583,-0.8577681701349816,-0.7396658039425417
45941,1.280849376399941,0.46781826748168515,-0.8625148183807242,-0.9252173350662762
45942,1.1313470905480378,-2.6521559088882927,0.7421007484387917,-0.11605207613486877
45943,-1.3839799580873815,0.6256185883921572,1.1033180717309043,-1.309678900232009
45944,0.06565331313872518,0.13424646163085363,0.08274374898178986,2.6637292742519367
45945,3.178894947372977,-2.0998748308469954,0.5040761759095841,0.1490369292450651
45946,2.0374168821814997,0.7737569025355244,1.9784602961576736,-1.2815870651508376
45947,2.0877003539290016,-0.8499907174213404,-0.23806125325692062,-0.3267741717167341
45948,-2.616091919250464,1.7822660477438548,1.0583624330390473,-0.8626807464515018
45949,0.2191920390903845,-0.5782913217470259,7.378849251510349,-3.079138371578495
45950,1.5791958977451872,0.5348839370194189,-0.9415704285106195,-1.0280021480264363
45951,-1.3646410199836883,0.8707733561908764,-1.1510122843976844,0.1913594659774918
45952,-3.7050962670095138,0.8418695408318272,-1.454959779794922,-1.8989038735648145
45953,-1.338309038371699,1.1523620730578457,6.667089774737613,-0.9154636837393255
45954,-1.5813110277728561,-0.40098701523065283,-0.37011791325019916,3.571576403799179
45955,0.783454351139319,2.1190129874049823,0.7347471594379631,0.4788317900420819
45956,-1.4971760539643812,2.0363785831921546,-0.06481044911105534,4.011897783036899
45957,-2.0854184428469895,-0.22379922293866236,-0.9552663138202485,-0.936796936570412
45958,-1.4692584722431579,1.01336275123127,1.3057015204881015,-0.6002620189504994
45959,-2.4815181879117527,1.485766079736284,-1.775044022707914,-2.770681425033173
45960,-0.22223052516504344,1.9022195647949178,-0.6636748292092487,-0.7679367534627963
45961,-1.7320486099324983,0.6340455166004867,-1.3404062565050812,-0.8927441884527907
45962,0.6944485692786889,2.2273067571882192,0.8979063192591978,0.11115006376068609
45963,2.5478428698019333,-1.9222759906082467,1.983598021054439,0.61978852047063
45964,-1.674892319023507,-0.4758109484064945,-1.05938731255523,1.507465729593494
45965,1.3580666673183905,-2.6084159288815343,0.6674719326747942,0.3004197454134102
45966,2.148358152181023,0.30795401519902643,-0.5690132579996975,0.24467568922126443
45967,-2.57181306915009,0.28628254967281547,0.9965978623898637,-2.26031283371634
45968,3.129371580992508,1.460811544205608,-0.8128202585532175,0.8713603531365027
45969,2.604446934303131,-1.1675005327008414,-0.1974631299300561,-0.8938747117140668
45970,3.4540359133119436,-1.0808984191258058,-0.1989440291975868,-0.6166323938442504
45971,2.15499985592364,1.9630958491469184,1.5482613979844606,0.6125632036372597
45972,2.981340061729661,-0.799791537156582,-0.31730111817402645,0.055772518864977964
45973,-0.9920589555899695,-1.736365580674236,-0.9030644221369379,-1.7563634634259437
45974,1.7662226962745282,1.2186575722619652,-1.0180703622706668,-0.5361227241305647
45975,-1.8909286874503952,-0.6250345588935995,-0.9713159515294832,0.04484022180162607
45976,2.4820674409835264,-1.1493195846586115,-0.18084362957889466,-0.7461925708248802
45977,-2.2771525139803717,-0.9039350215254541,-1.2856046651984847,-1.6363844589706795
45978,-1.4923885630492193,-0.5507925549036521,-1.4040497027145935,-2.1154763671594643
45979,-2.940433454179117,-1.6432699238608075,-1.0033982037849147,-1.3295322272652812
45980,3.8302643008789135,2.1439446953999153,1.3280388066075968,0.07038741442682418
45981,1.9624465977204006,-0.779870180814786,-0.421065899006271,-1.2643428648693664
45982,2.77188096798342,-1.2086652549122658,-0.016160864911998776,-0.7888625274402269
45983,-3.259307612888855,-0.24693372720901755,-1.3138823475740085,-1.892917902906556
45984,-0.3448973985047797,-3.7575719102523126,0.32349749273050027,0.025945581803873956
45985,-1.166897533276821,-0.6079156401847368,-0.6024755044099234,2.4767372264802385
45986,2.980538819333982,-2.0871837057381666,0.436551335665876,-0.16211674580974003
45987,2.146954853481139,-1.034928216787098,-0.11767560579860632,-0.21240425032041696
45988,-1.9780878442405945,-0.050845499332330193,-1.1521693763502499,-0.36554498637687877
45989,2.1484809198719885,0.3714839767619674,-0.8338611158977198,-0.11629854050850456
45990,-1.111387620711374,-1.3964390110040956,-0.2371448586606068,3.4291674885582744
45991,-0.07083118931758949,-2.653836647934462,0.32876112121625645,2.4235848315317545
45992,-0.5130802169249327,-0.43625948816848253,-0.19908739703870967,3.4704371353420553
45993,-2.2411415917083883,0.9219087661271825,-1.5564205081399622,-1.6910022109057143
45994,-2.0101711296760207,2.182463949182395,-0.8725742057616892,-1.2096900843552925
45995,0.6886751454831439,1.4065653379515002,1.1944144661397775,0.4514844382753127
45996,-1.3018932106686545,0.13079458288186172,-1.5709822965239002,-2.0806647286034066
45997,1.1787802297654484,4.226510760725604,1.4044399711244748,-0.289216389918323
45998,-2.74968909125186,-0.11913161061955432,-1.4368740085229132,-1.0109236118506906
45999,-3.210048788980445,3.751380975325866,4.968089598918711,3.34296457346753
46000,-2.276270849187074,-0.1469033393401624,-1.2796031489707196,-1.0877090693307163
46001,2.623067652827109,-1.4230217942822014,0.10554488298031399,-1.0074731526674223
46002,2.5173874597710184,-0.8593010940086209,-0.2360315408864293,-1.1227917789894934
46003,0.9672890618381342,1.3721763354510794,0.8380804797334418,-0.21504814708714237
46004,-3.1707881511812785,0.8063303523604456,0.5186151073984855,-0.6328300622567316
46005,3.6452668509338815,-1.067012130200376,-0.02760602232774074,0.10200524451860046
46006,3.294673238168911,0.17717634106035587,-0.17044864924009687,1.038613997377524
46007,-1.8379267052834871,1.6613615753340092,1.741847332748623,0.8800089303400505
46008,-2.6797972241431745,-0.025099395471636924,-0.9734048604539602,0.07637813888938189
46009,-2.7084531318774854,-0.5042704871627668,-1.5688963175232504,-2.2599229115263513
46010,-1.499239603388854,-0.6148426546343373,-0.6110715398571003,2.834623173002736
46011,-1.8542579088219098,1.072585460280954,-0.7077560280110413,2.3032419730174434
46012,-0.9828347005995208,-1.0622202856650682,-0.6734609120699796,-1.4344775548570348
46013,-2.3852741871582723,-1.6227950634841284,7.450710918731584,-2.880040647957115
46014,-1.2878392851713811,-0.556775943312975,-1.2097195863903496,-1.4842453814936074
46015,3.420591480844903,-1.9336585951679066,0.6091525769993733,-0.24987214787443224
46016,2.273001427181139,-1.4628852533471672,0.07000362666244128,0.26213001311889955
46017,1.270671249184226,1.964787755563468,-0.9358092554860052,-0.18111747533814493
46018,1.922595840956005,0.6128122227214596,-0.7802913815155971,-0.9433363229879426
46019,-3.063104548761003,-0.042746909697017985,-1.4412675736349938,-1.1249385625553507
46020,-0.47155201471178004,0.4210575876390294,-1.1744795837918314,1.424839096783727
46021,1.6022172451256418,1.7076476934925462,-0.725450729478737,0.19673397559668815
46022,-0.6469480773064851,-1.6164899246166282,-0.8940619136214242,-2.2074447384203815
46023,2.341411443023224,-1.4167730039101978,-0.06664825535317918,-1.32663061200309
46024,-1.3415564602361902,0.8937184412218578,1.1555643611745265,-0.7562034441617038
46025,3.1676383449070245,-2.112398169072463,0.28530184090069,-0.19869223894318833
46026,-0.7032048729578297,-0.7880145097183754,-0.725814817666567,-0.37393699861450586
46027,-0.45399918825384067,-3.203472068918652,2.6991091053653826,3.905112556772611
46028,-2.3562608503002753,0.6307476034078503,-1.5471313435058218,-2.194707748668068
46029,-1.5595607852385465,1.6470797439899068,-0.14461103700131275,3.3472836439266307
46030,-1.497054480851068,-0.20099764763116132,-0.33923926284108297,3.0539538383523865
46031,-0.7349126839641464,-3.5588636617709453,2.9683263680124607,1.5917718450952782
46032,-2.524703603919166,-1.2140692506893775,-1.3820834155264212,-2.056809057940356
46033,-1.9992934155915294,0.5486747758291617,-1.5435783688999911,-2.102996769950022
46034,-0.4760524611993676,1.5018957800182948,-0.16469328601148586,2.865446663863026
46035,-1.508564657507288,2.5239482413066012,1.2176191064740756,0.33326256040492247
46036,-0.11419933236276723,-1.1073972713251112,-0.7301616949297989,1.8029872778603235
46037,-0.11079742506988231,2.03239399368281,-0.31203393649158523,1.3779933817244172
46038,-2.368954004293846,0.5174111879098412,-0.18380604218522748,2.288221444593694
46039,-0.6021705190559026,-1.5229656011637631,-0.43156320860746905,-0.14601731164755763
46040,1.856455485196184,-0.4753275298370875,-0.6705813895165043,-1.6497165660850905
46041,0.9922237903769996,0.5544488309524563,-0.7872135349885486,-0.578191008237151
46042,-0.3843765085614994,-0.3679725733313283,1.8831253763625895,2.6913150984411343
46043,1.334270402861345,1.233681091544802,-0.7958422798745127,-0.6954856979996746
46044,1.9897462173446725,0.9488853840344108,-1.0542989741117441,-0.9827635698207335
46045,0.5512453170228887,6.382158731141451,2.4764737812032687,-0.7057758626793406
46046,-0.20463211188762717,-3.773426382171091,0.6901069938628211,2.2831156778950663
46047,-2.626101670132503,0.5072442095960517,-1.675747463235784,-3.016355786830685
46048,1.3594561132559806,1.3838130845659524,-1.0766669376569906,-0.5397016044445985
46049,-2.5085132021825216,-0.6717412141807775,1.2603321043445177,2.445357651542237
46050,-2.219628742541912,0.1260862246305956,-1.53048387307658,-1.3142909219327077
46051,-0.5145291880636157,-2.2660578383732917,0.23512432341204728,2.547337536629392
46052,-2.881758100248891,-0.6963774358079421,0.7406603210269522,-1.4603711419538472
46053,-1.6817275153618196,0.9907626158714719,-1.0261017960558227,0.704097145652617
46054,-0.796061358098755,0.7408522371232428,-0.35360329946706326,0.9449416963018501
46055,2.517014992914205,-0.8621088364004618,-0.2222982817855064,-1.0122842922348492
46056,2.976392279259602,-1.0889100751578882,0.20685905138496058,0.6042730678634468
46057,-2.9836028995898283,-0.042145343466212876,1.1836682054034369,2.055436158382953
46058,-1.2834190956002038,-0.6591309463001708,-0.7601729050093647,-0.692786693643135
46059,0.8109090378947185,5.248284792026164,1.7526827219347023,-0.40312636976056304
46060,-0.9049657838904354,0.14138610600216772,-0.8481265302102164,2.5099681871337647
46061,3.261125123551501,-0.6872313232865946,-0.33171621622159353,-0.7856750975429959
46062,-2.6232569289022543,0.18115244588894228,-1.6092370984901074,-1.7134489565457987
46063,-1.476125451667292,-0.5989443038330254,-0.5324940669087641,1.8703199181689545
46064,-2.239985836823458,2.4373612775281375,0.4169663504169945,-0.1967661844466431
46065,2.6083532850769156,-0.8466137390705006,-0.3235841417443522,-0.7144547910837665
46066,-0.506422378656567,-2.9717812976691182,-0.14843367655471104,1.1399728598214955
46067,-0.14423960244008063,-1.116678902833991,1.9578646687405916,2.2099800115119415
46068,1.005294538720136,1.012303273245466,1.0693452596755002,1.4024328292288053
46069,-2.7375658813694113,0.2629115584453188,-0.6898260139454628,0.6529802710914907
46070,-1.6241622518390206,-0.41446348246168535,-0.39907711551561786,3.4988677920345865
46071,-0.5155061738184906,0.3729571411481231,0.021295343035301218,1.8820726967766273
46072,2.3293252967475775,2.695836131620112,-0.29159333607425314,1.8082748654906613
46073,-1.639541306575817,2.866396716038084,2.615020844112636,0.6738452230793662
46074,-2.307236250830663,-0.16241773891692302,-1.7678134464837723,-2.7925471199038223
46075,-1.910019818795172,-0.7556925749841575,-1.0845463248956835,-0.786904931320365
46076,-1.6711639062019499,0.24215188859819436,-0.2183744810860433,2.3922556538578874
46077,-0.6469974744035425,-2.0073480818721356,0.2440107004991674,2.4560512395373926
46078,1.9176134198420212,-0.5448022798227226,-0.6914900833927162,-1.463921663542716
46079,1.776290056050783,4.248307090174958,0.22220482714427064,0.19173052606820784
46080,-1.7441140469002576,1.2398896899742313,1.1884352618878737,1.5999100325295053
46081,-1.3913905161679754,-0.8162405961462849,-0.030245684563830817,2.7688661777857684
46082,0.910502992970309,0.4921251369588542,-0.8585252441524109,-0.6171982707197273
46083,-1.7599320151391422,-0.32510170423513873,-0.9354214866843932,-0.587919103872646
46084,0.8613789509108695,-0.9443913958220924,-0.2655700969951238,-0.16125314673712668
46085,-1.1816484864810477,-1.425092793606048,-0.6817485355692047,1.4102521517003441
